Date,Close,High,Low,Open,Volume,ln_close,sentiment,sentiment_missing,close_diff,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,close_l1,log_return_l3,sentiment_l3,close_l3,log_return_l5,sentiment_l5,close_l5,log_return_l10,sentiment_l10,close_l10,log_return_l252,sentiment_l252,close_l252,dow,month_sin,month_cos
2024-11-12,148.25582885742188,149.61551613817602,145.97635536546252,146.74618223717314,198634700,4.998939354861552,0.2123,0,3.0292816162109375,0.02085900734925228,0.020644436942887978,0.020295023446667133,64.35443083336833,12.634347993600903,0.023293113434196922,-0.01618384646723392,0.29680265521449306,145.22654724121094,0.0222088632340256,0.4588,148.84571838378906,0.027976815178864634,0.12837657546717035,139.87777709960938,0.005181405611182299,0.0,141.21746826171875,0.029072647556007247,0.25,48.30924987792969,1,-0.5000000000000004,0.8660254037844384
2024-11-13,146.23631286621094,149.29560559389023,145.8663877173454,149.03567097343085,191903300,4.985223894492823,0.27212069810559614,1,-2.0195159912109375,-0.013621831983099408,-0.013715460368728394,0.022614050280305928,60.875869025521986,12.490925552882691,0.018950315359733256,0.020644436942887978,0.2123,148.25582885742188,-0.008431558025221442,0.29680265521449306,147.5959930419922,0.03993243858939177,0.12837657546717035,145.5764617919922,-0.013614388000759092,0.12837657546717035,139.3079071044922,0.0058790142698077474,0.25,48.59409713745117,2,-0.5000000000000004,0.8660254037844384
2024-11-14,146.72618103027344,148.96567042657134,145.51646835701078,147.6059831601179,194463300,4.9885681356897225,0.5719,0,0.4898681640625,0.0033498394103430584,0.0033442411968991337,0.02129138427012786,61.42061394174995,12.46451986993466,0.015143967216481468,-0.013715460368728394,0.27212069810559614,146.23631286621094,-0.01618384646723392,0.29680265521449306,145.22654724121094,0.0222088632340256,0.4588,148.84571838378906,-0.048373938429778995,0.12837657546717035,132.72943115234375,0.021084298961785652,0.25,49.62954711914063,3,-0.5000000000000004,0.8660254037844384
2024-11-15,141.94729614257812,145.20655509140138,140.0477398359917,144.83662993296312,250132900,4.955455834781088,0.3460741484420155,1,-4.7788848876953125,-0.032570089769523136,-0.03311230090863404,0.020236550763394826,53.582627236563646,12.172650632290704,0.020489473699613497,0.0033442411968991337,0.5719,146.72618103027344,0.020644436942887978,0.2123,148.25582885742188,-0.008431558025221442,0.29680265521449306,147.5959930419922,0.01969035083785098,0.12837657546717035,135.3688201904297,-0.015587312987427548,0.25,48.86195373535156,4,-0.5000000000000004,0.8660254037844384
2024-11-18,140.11770629882812,141.51739292157006,137.11839743544738,139.46786214720512,221866000,4.942482828646546,0.0,0,-1.82958984375,-0.012889219403744656,-0.012973006134542331,0.01684033704008122,50.904340683998846,12.21300497787922,0.02020960657102236,-0.03311230090863404,0.3460741484420155,141.94729614257812,-0.013715460368728394,0.27212069810559614,146.23631286621094,-0.01618384646723392,0.29680265521449306,145.22654724121094,0.004789150692501742,0.12837657546717035,136.0186767578125,0.012036690455336618,0.25,49.453643798828125,0,-0.5000000000000004,0.8660254037844384
2024-11-19,146.97613525390625,147.0961179891657,140.9575327604593,141.28745858569204,227834900,4.9902702283878035,0.26070008429618463,1,6.858428955078125,0.04894762508066752,0.04778739974125745,0.027182212767199607,59.147714304058645,12.543420027677293,0.030547610320641915,-0.012973006134542331,0.0,140.11770629882812,0.0033442411968991337,0.5719,146.72618103027344,0.020644436942887978,0.2123,148.25582885742188,0.027976815178864634,0.12837657546717035,139.87777709960938,-0.0036849737381801084,0.25,49.27174377441406,1,-0.5000000000000004,0.8660254037844384
2024-11-20,145.8563995361328,147.52601308862685,142.69712365290204,147.3760537371625,309871700,4.982622572870048,0.0,0,-1.1197357177734375,-0.007618486605591168,-0.0076476555177551475,0.026550770967044376,57.45165891261134,12.582646178551492,0.030069403647752107,0.04778739974125745,0.26070008429618463,146.97613525390625,-0.03311230090863404,0.3460741484420155,141.94729614257812,-0.013715460368728394,0.27212069810559614,146.23631286621094,0.03993243858939177,0.12837657546717035,145.5764617919922,0.022286152578885776,0.25,50.38214874267578,2,-0.5000000000000004,0.8660254037844384
2024-11-21,146.63623046875,152.85479966423284,140.6676037159947,149.3156213875326,400946600,4.98795489717779,0.19638720273677185,1,0.7798309326171875,0.005346566452327561,0.005332324307741665,0.025223468410380305,58.347463189594414,12.717811215254821,0.030146326636956145,-0.0076476555177551475,0.0,145.8563995361328,-0.012973006134542331,0.0,140.11770629882812,0.0033442411968991337,0.5719,146.72618103027344,0.0222088632340256,0.4588,148.84571838378906,-0.009267350557755183,0.25,49.91739654541016,3,-0.5000000000000004,0.8660254037844384
2024-11-22,141.91729736328125,147.1261039006014,141.06750232234785,145.89637625946256,236406200,4.955244474998327,0.19638720273677185,1,-4.71893310546875,-0.03218122213305541,-0.03271042217946274,0.02765272691404873,51.30794170633304,12.701779869191048,0.03003671738142301,0.005332324307741665,0.19638720273677185,146.63623046875,0.04778739974125745,0.26070008429618463,146.97613525390625,-0.03311230090863404,0.3460741484420155,141.94729614257812,-0.008431558025221442,0.29680265521449306,147.5959930419922,-0.024894988016396002,0.25,48.69004440307617,4,-0.5000000000000004,0.8660254037844384
2024-11-25,135.98867797851562,142.01728800977313,135.78872709087477,141.95730426900835,344941900,4.912571632112592,0.2944,0,-5.928619384765625,-0.04177517113780349,-0.04267284288573503,0.030825194115765977,44.10794330826157,13.332419572422477,0.03564604885174043,-0.03271042217946274,0.19638720273677185,141.91729736328125,-0.0076476555177551475,0.0,145.8563995361328,-0.012973006134542331,0.0,140.11770629882812,-0.01618384646723392,0.29680265521449306,145.22654724121094,-0.019484091167886852,0.25,47.75054550170898,0,-0.5000000000000004,0.8660254037844384
2024-11-26,136.8884735107422,139.2679304177918,135.6387613125482,137.66829270199315,190287700,4.919166532334362,0.22501526953577933,1,0.8997955322265625,0.00661669446017199,0.006594900221769784,0.029679286356181157,45.361154508106424,13.788101500126007,0.02241767799635786,-0.04267284288573503,0.2944,135.98867797851562,0.005332324307741665,0.19638720273677185,146.63623046875,0.04778739974125745,0.26070008429618463,146.97613525390625,0.020644436942887978,0.2123,148.25582885742188,0.009706667181948792,0.25,48.21630096435547,1,-0.5000000000000004,0.8660254037844384
2024-11-27,135.30882263183594,137.1883944813901,131.7696447344509,134.97889681216265,226370900,4.90755974097272,0.22501526953577933,1,-1.57965087890625,-0.011539692410860947,-0.011606791361642443,0.029623970371470264,43.51643862700811,14.368569462164386,0.022196291862553903,0.006594900221769784,0.22501526953577933,136.8884735107422,-0.03271042217946274,0.19638720273677185,141.91729736328125,-0.0076476555177551475,0.0,145.8563995361328,-0.013715460368728394,0.27212069810559614,146.23631286621094,-0.008765150723237358,0.25,47.79552459716797,2,-0.5000000000000004,0.8660254037844384
2024-11-29,138.21817016601562,139.3179230108574,136.018679731608,136.74850738939793,141863200,4.928833380014018,0.22501526953577933,1,2.9093475341796875,0.021501536097877194,0.021273639041297976,0.022617947354711246,47.732404450218425,13.264590151934982,0.02656431117809801,-0.011606791361642443,0.22501526953577933,135.30882263183594,-0.04267284288573503,0.2944,135.98867797851562,0.005332324307741665,0.19638720273677185,146.63623046875,0.0033442411968991337,0.5719,146.72618103027344,0.006648607351822378,0.25,48.114356994628906,4,-0.5000000000000004,0.8660254037844384
2024-12-02,138.5980682373047,140.41764102523763,137.7882572804853,138.79801911159885,171682800,4.931578148976888,0.22501526953577933,1,0.3798980712890625,0.0027485392899699868,0.0027447689628701255,0.02304151933978997,48.2753159312345,12.703946333346888,0.02422428694433943,0.021273639041297976,0.22501526953577933,138.21817016601562,0.006594900221769784,0.22501526953577933,136.8884735107422,-0.03271042217946274,0.19638720273677185,141.91729736328125,-0.03311230090863404,0.3460741484420155,141.94729614257812,-0.028871462549646232,0.25,46.74508666992188,0,-2.4492935982947064e-16,1.0
2024-12-03,140.2277069091797,140.50764123326277,137.91824110785586,138.22816730557096,164414000,4.943267579249297,0.22501526953577933,1,1.629638671875,0.011758018654955293,0.011689430272409318,0.023736815025020185,50.64367858674932,12.068948546734104,0.01210894643782449,0.0027447689628701255,0.22501526953577933,138.5980682373047,-0.011606791361642443,0.22501526953577933,135.30882263183594,-0.04267284288573503,0.2944,135.98867797851562,-0.012973006134542331,0.0,140.11770629882812,-0.00010691007134866481,0.25,46.74008941650391,1,-2.4492935982947064e-16,1.0
2024-12-04,145.1065673828125,145.7564115576455,140.2576784450533,141.96729127056176,231224300,4.977468419946611,0.22501526953577933,1,4.8788604736328125,0.034792414289372076,0.03420084069731377,0.024816210824893374,56.99266820356317,11.963601909950992,0.01747381859452853,0.011689430272409318,0.22501526953577933,140.2277069091797,0.021273639041297976,0.22501526953577933,138.21817016601562,0.006594900221769784,0.22501526953577933,136.8884735107422,0.04778739974125745,0.26070008429618463,146.97613525390625,-0.02720302192043711,0.25,45.48575592041016,2,-2.4492935982947064e-16,1.0
2024-12-05,145.03659057617188,146.51634749056768,143.9267690762933,145.08658555940238,172621200,4.976986059387157,0.8555,0,-0.069976806640625,-0.0004822442423023654,-0.00048236055945416467,0.015011880039852205,56.87965240146467,11.926877956219242,0.014165730595421835,0.03420084069731377,0.22501526953577933,145.1065673828125,0.0027447689628701255,0.22501526953577933,138.5980682373047,-0.011606791361642443,0.22501526953577933,135.30882263183594,-0.0076476555177551475,0.0,145.8563995361328,0.023026473749226728,0.25,46.54528427124024,3,-2.4492935982947064e-16,1.0
2024-12-06,142.41702270507812,145.67649127950102,141.28720012508654,144.57667789545363,188505600,4.958759533301609,0.5463910062674391,1,-2.61956787109375,-0.018061427538300978,-0.018226526085547867,0.01830143261559993,52.669124944338144,11.36805280851258,0.01915201057261402,-0.00048236055945416467,0.8555,145.03659057617188,0.011689430272409318,0.22501526953577933,140.2277069091797,0.021273639041297976,0.22501526953577933,138.21817016601562,0.005332324307741665,0.19638720273677185,146.63623046875,-0.023092394405437755,0.25,45.482757568359375,4,-2.4492935982947064e-16,1.0
2024-12-09,138.78758239746094,139.92739769900004,137.10786100838232,138.9475602220375,189308600,4.932944580075324,0.5463910062674391,1,-3.6294403076171875,-0.025484596143630633,-0.02581495322628502,0.021107805711883375,47.43034083147548,11.20383142657937,0.02400425791728912,-0.018226526085547867,0.5463910062674391,142.41702270507812,0.03420084069731377,0.22501526953577933,145.1065673828125,0.0027447689628701255,0.22501526953577933,138.5980682373047,-0.03271042217946274,0.19638720273677185,141.91729736328125,0.023736612277566405,0.25,46.57527923583984,0,-2.4492935982947064e-16,1.0
2024-12-10,135.04820251464844,141.79711283924593,133.76839511357173,138.9875536517665,210020900,4.9056317703732875,0.5463910062674391,1,-3.7393798828125,-0.026943187698908355,-0.02731280970203631,0.022292794992057326,42.716111331839016,11.919380575151864,0.025647840996875972,-0.02581495322628502,0.5463910062674391,138.78758239746094,-0.00048236055945416467,0.8555,145.03659057617188,0.011689430272409318,0.22501526953577933,140.2277069091797,-0.04267284288573503,0.2944,135.98867797851562,0.019341160955588244,0.25,47.48486709594727,1,-2.4492935982947064e-16,1.0
2024-12-11,139.28750610351562,140.14736786765778,135.1881771980721,137.3378239802647,184905200,4.936540186192722,0.5463910062674391,1,4.2393035888671875,0.03139104045762742,0.030908415819434154,0.025829548195205082,48.91517377392031,11.28332646272614,0.02431638549196738,-0.02731280970203631,0.5463910062674391,135.04820251464844,-0.018226526085547867,0.5463910062674391,142.41702270507812,0.03420084069731377,0.22501526953577933,145.1065673828125,0.006594900221769784,0.22501526953577933,136.8884735107422,-0.018676240448284975,0.25,46.606258392333984,2,-2.4492935982947064e-16,1.0
2024-12-12,137.3178253173828,138.41765384511186,135.77808063488797,137.05787278188586,159211400,4.922298131858955,0.5463910062674391,1,-1.9696807861328125,-0.01414111603569801,-0.01424205433376624,0.025851780324166195,46.40258339792392,11.116072310623347,0.0240032291248965,0.030908415819434154,0.5463910062674391,139.28750610351562,-0.02581495322628502,0.5463910062674391,138.78758239746094,-0.00048236055945416467,0.8555,145.03659057617188,-0.011606791361642443,0.22501526953577933,135.30882263183594,0.021849814664777867,0.25,47.63580322265625,3,-2.4492935982947064e-16,1.0
2024-12-13,134.22833251953125,139.5774751507731,132.51860179476702,138.91757801094644,231514900,4.899542323860596,0.0,0,-3.0894927978515625,-0.022498847405359124,-0.022755807998358968,0.020629011733623682,42.69782519611055,11.224897129376894,0.024428768301277253,-0.01424205433376624,0.5463910062674391,137.3178253173828,-0.02731280970203631,0.5463910062674391,135.04820251464844,-0.018226526085547867,0.5463910062674391,142.41702270507812,0.021273639041297976,0.22501526953577933,138.21817016601562,0.009003236260993308,0.25,48.06661605834961,4,-2.4492935982947064e-16,1.0
2024-12-16,131.9786834716797,134.3782897959075,130.39893679330513,134.1583241029487,237951100,4.882640420694731,0.2993598707547489,1,-2.2496490478515625,-0.016759867351583302,-0.016901903165865484,0.020144020605090567,40.18210323116024,12.331353201065497,0.02346036706885408,-0.022755807998358968,0.0,134.22833251953125,0.030908415819434154,0.5463910062674391,139.28750610351562,-0.02581495322628502,0.5463910062674391,138.78758239746094,0.0027447689628701255,0.22501526953577933,138.5980682373047,0.005433383586680218,0.25,48.3284912109375,0,-2.4492935982947064e-16,1.0
2024-12-17,130.36895751953125,131.56876081657285,126.8395283987678,129.06916425760008,259410300,4.87036856532095,0.0,0,-1.6097259521484375,-0.012196863234310573,-0.012271855373780838,0.020035508577159373,38.43697269037615,13.702886817428109,0.021584526382352108,-0.016901903165865484,0.2993598707547489,131.9786834716797,-0.01424205433376624,0.5463910062674391,137.3178253173828,-0.02731280970203631,0.5463910062674391,135.04820251464844,0.011689430272409318,0.22501526953577933,140.2277069091797,0.011106593243555007,0.25,48.86824798583984,1,-2.4492935982947064e-16,1.0
2024-12-18,128.88919067382812,136.6779262372523,128.25928750759206,133.83838842708505,277444500,4.858953048196323,0.22550989113748857,1,-1.479766845703125,-0.011350607336730656,-0.011415517124627073,0.01917664709787859,36.852487824081905,14.28993708940845,0.0045633570147321206,-0.012271855373780838,0.0,130.36895751953125,-0.022755807998358968,0.0,134.22833251953125,0.030908415819434154,0.5463910062674391,139.28750610351562,0.03420084069731377,0.22501526953577933,145.1065673828125,0.023989135900731817,0.25,50.05472946166992,2,-2.4492935982947064e-16,1.0
2024-12-19,130.6588897705078,134.00835489709178,129.52908262326224,131.73871719708123,209719200,4.872590032288702,0.22550989113748857,1,1.7696990966796875,0.013730391877144754,0.013636984092379123,0.019461851578249475,40.03609620255224,14.2647177868412,0.013930200073784569,-0.011415517124627073,0.22550989113748857,128.88919067382812,-0.016901903165865484,0.2993598707547489,131.9786834716797,-0.01424205433376624,0.5463910062674391,137.3178253173828,-0.00048236055945416467,0.8555,145.03659057617188,-0.009490501493303327,0.25,49.58193206787109,3,-2.4492935982947064e-16,1.0
