Date,Close,High,Low,Open,Volume,sentiment,sentiment_missing,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,log_return_l2,sentiment_l2,log_return_l3,sentiment_l3,dow,month_sin,month_cos,target_return_1d,target_up
2024-10-02,118.82262420654295,119.3525009132392,115.11347963203208,116.41318325903728,221845900,0.39245573812995144,1,0.015811876589537865,0.015688171174836896,0.02589827149205002,51.333620631159995,19.61222077628785,0.021323900553520538,-0.037246335925784635,0.4019,0.0003293927428567045,-0.003423544658469136,-0.021513190633297263,-0.003423544658469136,2.0,-0.8660254037844386,0.5,0.033101952618130426,1
2024-10-03,122.82170867919922,124.33136309340041,120.31228454416183,120.89215281287986,277118000,0.39245573812995144,1,0.03365591779647015,0.033101952618130426,0.02462902702093443,56.11508526609886,18.762286212985202,0.028166857448046357,0.015688171174836896,0.39245573812995144,-0.037246335925784635,0.4019,0.0003293927428567045,-0.003423544658469136,3.0,-0.8660254037844386,0.5,0.01670939939039595,1
2024-10-04,124.89122772216795,125.01120283080023,121.80194304435166,124.91122738742537,243678100,0.39245573812995144,1,0.016849782218664178,0.01670939939039595,0.0240527372321596,58.39327045008568,15.940673142632905,0.026669586018116594,0.033101952618130426,0.39245573812995144,0.015688171174836896,0.39245573812995144,-0.037246335925784635,0.4019,4.0,-0.8660254037844386,0.5,0.022166890990883203,1
2024-10-07,127.69058990478516,130.60991565760295,124.92122350791122,124.96121521204213,346250200,0.39245573812995144,1,0.022414401985419108,0.022166890990883203,0.025299999646462058,61.318446566165555,14.645664977744502,0.027346324012166554,0.01670939939039595,0.39245573812995144,0.033101952618130426,0.39245573812995144,0.015688171174836896,0.39245573812995144,0.0,-0.8660254037844386,0.5,0.039681281629605714,1
2024-10-08,132.85939025878906,133.4492507002601,129.39018829854146,130.22999115642648,285722500,0.39245573812995144,1,0.04047910153644141,0.039681281629605714,0.025515320095437933,66.0628264716106,15.219096221569977,0.010530314009935662,0.022166890990883203,0.39245573812995144,0.01670939939039595,0.39245573812995144,0.033101952618130426,0.39245573812995144,1.0,-0.8660254037844386,0.5,-0.0018076357942877763,0
2024-10-09,132.61944580078125,134.48902553025528,131.34974925411063,134.07911628828677,246191600,0.39245573812995144,1,-0.0018060030046836983,-0.0018076357942877763,0.025703148844597325,65.66021743667929,17.271502895584725,0.01605224683762232,0.039681281629605714,0.39245573812995144,0.022166890990883203,0.39245573812995144,0.01670939939039595,0.39245573812995144,2.0,-0.8660254037844386,0.5,0.016152394896172595,1
2024-10-10,134.77896118164062,134.96891988009384,130.9698407725355,131.8796349307713,242311300,0.39245573812995144,1,0.01628355003159454,0.016152394896172595,0.013435631663622877,67.5754877582079,19.66708411949624,0.014859155248254366,-0.0018076357942877763,0.39245573812995144,0.039681281629605714,0.39245573812995144,0.022166890990883203,0.39245573812995144,3.0,-0.8660254037844386,0.5,-7.415754904904759e-05,0
2024-10-11,134.7689666748047,135.74873676795113,133.6292297588208,133.97914002159231,170209500,0.0,0,-7.41547994458358e-05,-7.415754904904759e-05,0.01548981455911162,67.55670796665368,21.439733468136403,0.017112382351886564,0.016152394896172595,0.39245573812995144,-0.0018076357942877763,0.39245573812995144,0.039681281629605714,0.39245573812995144,4.0,-0.8660254037844386,0.5,0.023968672569917082,1
2024-10-14,138.03822326660156,139.5678698363904,136.26862645350758,136.43858548845338,232347700,0.16990014230835607,1,0.024258230009921666,0.023968672569917082,0.014347259826321304,70.44963057232493,23.355501158507654,0.017312940840376226,-7.415754904904759e-05,0.0,0.016152394896172595,0.39245573812995144,-0.0018076357942877763,0.39245573812995144,0.0,-0.8660254037844386,0.5,-0.04799386144866791,0
2024-10-15,131.5697021484375,138.53809836462625,128.7103601195905,137.8382473516489,377831000,0.16990014230835607,1,-0.04686036204385957,-0.04799386144866791,0.028344248979664807,59.20139255906311,23.008583654277334,0.02794212999274937,0.023968672569917082,0.16990014230835607,-7.415754904904759e-05,0.0,0.016152394896172595,0.39245573812995144,1.0,-0.8660254037844386,0.5,0.030826790933249804,1
2024-10-16,135.68873596191406,136.58852253050404,131.5496902869071,133.94913130666296,264879700,0.16990014230835607,1,0.03130685671712974,0.030826790933249804,0.02926799261463088,63.22765553308715,22.524325586099863,0.03156107963447738,-0.04799386144866791,0.16990014230835607,0.023968672569917082,0.16990014230835607,-7.415754904904759e-05,0.0,2.0,-0.8660254037844386,0.5,0.008875985227461136,1
2024-10-17,136.89846801757812,140.8575630403271,136.83848427190068,139.30791683746315,306435900,0.16990014230835607,1,0.008915493589708223,0.008875985227461136,0.02595838767961799,64.34068909233473,22.88459734263413,0.03105758462104839,0.030826790933249804,0.16990014230835607,-0.04799386144866791,0.16990014230835607,0.023968672569917082,0.16990014230835607,3.0,-0.8660254037844386,0.5,0.007783797661475411,1
2024-10-18,137.9682159423828,138.86800255294065,137.24838055182667,138.63805979784692,176090200,0.16990014230835607,1,0.007814170167830703,0.007783797661475411,0.025836456069890913,65.3397580755898,22.60817094890924,0.031054316704204752,0.008875985227461136,0.16990014230835607,0.030826790933249804,0.16990014230835607,-0.04799386144866791,0.16990014230835607,4.0,-0.8660254037844386,0.5,0.04054376161309481,1
2024-10-21,143.67691040039062,143.67691040039062,137.96821869705386,138.09819363983328,264554500,0.16990014230835607,1,0.041376881037527014,0.04054376161309481,0.028946761889786246,70.1465668184521,23.281335704947065,0.034337607486808204,0.007783797661475411,0.16990014230835607,0.008875985227461136,0.16990014230835607,0.030826790933249804,0.16990014230835607,0.0,-0.8660254037844386,0.5,-0.0008353096544491123,0
2024-10-22,143.55694580078125,144.3867565878425,141.74736485471627,142.8771096409394,226311600,0.16990014230835607,1,-0.000834960880457869,-0.0008353096544491123,0.028988511585397937,69.92709854134742,24.243758483474537,0.017418104825220458,0.04054376161309481,0.16990014230835607,0.007783797661475411,0.16990014230835607,0.008875985227461136,0.16990014230835607,1.0,-0.8660254037844386,0.5,-0.028467478479650588,0
2024-10-23,139.52786254882812,142.3971968224879,137.42835524686083,141.99729502838238,285930000,0.2732,0,-0.02806609759965506,-0.028467478479650588,0.03117559199085725,62.81840113329205,24.37570886468714,0.02469094903785598,-0.0008353096544491123,0.16990014230835607,0.04054376161309481,0.16990014230835607,0.007783797661475411,0.16990014230835607,2.0,-0.8660254037844386,0.5,0.006072122560244253,1
2024-10-24,140.37767028808594,141.31745626734755,138.4281223817854,140.78757953525755,172354900,0.22847989829917634,1,0.006090595267023602,0.006072122560244253,0.02229187918462284,63.657585568753156,24.468297903761336,0.024629144537945607,-0.028467478479650588,0.2732,-0.0008353096544491123,0.16990014230835607,0.04054376161309481,0.16990014230835607,3.0,-0.8660254037844386,0.5,0.008015580747953166,1
2024-10-25,141.5074005126953,144.096815700832,140.76758067774944,140.89754036873228,205122100,0.22847989829917634,1,0.008047791520481296,0.008015580747953166,0.02018052266714532,64.7951363045892,23.9499196544948,0.024635865686551454,0.006072122560244253,0.22847989829917634,-0.028467478479650588,0.2732,-0.0008353096544491123,0.16990014230835607,4.0,-0.8660254037844386,0.5,-0.007232391460908261,0
2024-10-28,140.48765563964844,143.1070476166606,140.01776261632966,142.96708045579604,173586700,0.0,0,-0.007206300655317244,-0.007232391460908261,0.020709193640992687,62.881833699790185,22.921163096772904,0.014694768867153018,0.008015580747953166,0.22847989829917634,0.006072122560244253,0.22847989829917634,-0.028467478479650588,0.2732,0.0,-0.8660254037844386,0.5,0.005181405611182299,1
2024-10-29,141.21746826171875,142.22723015349655,138.86800339560858,140.25768265006158,157593600,0.0,0,0.0051948523074674124,0.005181405611182299,0.02064686846975443,63.70779394776978,20.08568458588103,0.015302597875094106,-0.007232391460908261,0.0,0.008015580747953166,0.22847989829917634,0.006072122560244253,0.22847989829917634,1.0,-0.8660254037844386,0.5,-0.013614388000759092,0
2024-10-30,139.3079071044922,140.29768460484607,136.778490969974,139.50785799453917,179418100,0.12837657546717035,1,-0.013522131367541323,-0.013614388000759092,0.013168727666688113,59.94889459368483,16.833424077817288,0.009554166751111823,0.005181405611182299,0.0,-0.007232391460908261,0.0,0.008015580747953166,0.22847989829917634,2.0,-0.8660254037844386,0.5,-0.048373938429778995,0
2024-10-31,132.72943115234375,137.57832071125284,132.07958689426476,137.5683285053032,270039600,0.12837657546717035,1,-0.04722255964418476,-0.048373938429778995,0.020966456771598686,49.1828082995031,14.461360772990068,0.022589055790142785,-0.013614388000759092,0.12837657546717035,0.005181405611182299,0.0,-0.007232391460908261,0.0,3.0,-0.8660254037844386,0.5,0.01969035083785098,1
2024-11-01,135.3688201904297,137.27838410441936,134.5390247094388,134.66898440540822,207127800,0.12837657546717035,1,0.01988548444132565,0.01969035083785098,0.02222068675276849,52.84207579316687,12.17602179837148,0.025489643828956278,-0.048373938429778995,0.12837657546717035,-0.013614388000759092,0.12837657546717035,0.005181405611182299,0.0,4.0,-0.5000000000000004,0.8660254037844384,0.004789150692501742,1
2024-11-04,136.0186767578125,138.9280103748792,135.53879155204424,137.17841332242185,187528200,0.12837657546717035,1,0.004800637003917307,0.004789150692501742,0.02212574290996317,53.72560923706822,10.458179365371352,0.026238663822909285,0.01969035083785098,0.12837657546717035,-0.048373938429778995,0.12837657546717035,-0.013614388000759092,0.12837657546717035,0.0,-0.5000000000000004,0.8660254037844384,0.027976815178864634,1
2024-11-05,139.87777709960938,140.33766260126754,137.29836954050154,137.41833701827767,160537400,0.12837657546717035,1,0.02837184152782335,0.027976815178864634,0.025095568856227865,58.676859465821636,10.069463950968377,0.030416137599978424,0.004789150692501742,0.12837657546717035,0.01969035083785098,0.12837657546717035,-0.048373938429778995,0.12837657546717035,1.0,-0.5000000000000004,0.8660254037844384,0.03993243858939177,1
2024-11-06,145.5764617919922,146.45626398045817,141.9273086103062,142.92707827709958,242043900,0.12837657546717035,1,0.04074045792366765,0.03993243858939177,0.02932381699022238,64.68578666877292,10.535190327628086,0.03442573462589346,0.027976815178864634,0.12837657546717035,0.004789150692501742,0.12837657546717035,0.01969035083785098,0.12837657546717035,2.0,-0.5000000000000004,0.8660254037844384,0.0222088632340256,1
2024-11-07,148.84571838378906,148.89569466475916,146.13633577416354,146.3562863294221,207323300,0.4588,0,0.022457315911882603,0.0222088632340256,0.030031038714929906,67.59683931768586,12.037432756125682,0.012793147493858235,0.03993243858939177,0.12837657546717035,0.027976815178864634,0.12837657546717035,0.004789150692501742,0.12837657546717035,3.0,-0.5000000000000004,0.8660254037844384,-0.008431558025221442,0
2024-11-08,147.5959930419922,149.73549940640058,146.226298296804,148.73572979209249,175665800,0.29680265521449306,1,-0.00839611213118363,-0.008431558025221442,0.029482134839202187,65.37821467487439,12.7100878722745,0.019163460725511113,0.0222088632340256,0.4588,0.03993243858939177,0.12837657546717035,0.027976815178864634,0.12837657546717035,4.0,-0.5000000000000004,0.8660254037844384,-0.01618384646723392,0
2024-11-11,145.22654724121094,148.81573220925225,143.5369491915439,148.64575792845778,182325600,0.29680265521449306,1,-0.01605359164531739,-0.01618384646723392,0.02023818105296096,61.272046658615594,13.055414791449241,0.024214780782479857,-0.008431558025221442,0.29680265521449306,0.0222088632340256,0.4588,0.03993243858939177,0.12837657546717035,0.0,-0.5000000000000004,0.8660254037844384,0.020644436942887978,1
2024-11-12,148.25582885742188,149.61551613817602,145.97635536546252,146.74618223717314,198634700,0.2123,0,0.02085900734925228,0.020644436942887978,0.020295023446667133,64.35443083336833,12.634347993600903,0.023293113434196922,-0.01618384646723392,0.29680265521449306,-0.008431558025221442,0.29680265521449306,0.0222088632340256,0.4588,1.0,-0.5000000000000004,0.8660254037844384,-0.013715460368728394,0
2024-11-13,146.23631286621094,149.29560559389023,145.8663877173454,149.03567097343083,191903300,0.27212069810559614,1,-0.013621831983099408,-0.013715460368728394,0.022614050280305928,60.875869025521986,12.490925552882691,0.018950315359733256,0.020644436942887978,0.2123,-0.01618384646723392,0.29680265521449306,-0.008431558025221442,0.29680265521449306,2.0,-0.5000000000000004,0.8660254037844384,0.0033442411968991337,1
2024-11-14,146.72618103027344,148.96567042657134,145.51646835701078,147.6059831601179,194463300,0.5719,0,0.0033498394103430584,0.0033442411968991337,0.02129138427012786,61.42061394174995,12.46451986993466,0.015143967216481468,-0.013715460368728394,0.27212069810559614,0.020644436942887978,0.2123,-0.01618384646723392,0.29680265521449306,3.0,-0.5000000000000004,0.8660254037844384,-0.03311230090863404,0
2024-11-15,141.94729614257812,145.20655509140138,140.04773983599173,144.83662993296312,250132900,0.3460741484420155,1,-0.032570089769523136,-0.03311230090863404,0.020236550763394826,53.582627236563646,12.172650632290704,0.020489473699613497,0.0033442411968991337,0.5719,-0.013715460368728394,0.27212069810559614,0.020644436942887978,0.2123,4.0,-0.5000000000000004,0.8660254037844384,-0.012973006134542331,0
2024-11-18,140.11770629882812,141.51739292157006,137.11839743544738,139.46786214720512,221866000,0.0,0,-0.012889219403744656,-0.012973006134542331,0.01684033704008122,50.904340683998846,12.21300497787922,0.02020960657102236,-0.03311230090863404,0.3460741484420155,0.0033442411968991337,0.5719,-0.013715460368728394,0.27212069810559614,0.0,-0.5000000000000004,0.8660254037844384,0.04778739974125745,1
2024-11-19,146.97613525390625,147.0961179891657,140.9575327604593,141.28745858569204,227834900,0.26070008429618463,1,0.04894762508066752,0.04778739974125745,0.027182212767199607,59.147714304058645,12.543420027677293,0.030547610320641915,-0.012973006134542331,0.0,-0.03311230090863404,0.3460741484420155,0.0033442411968991337,0.5719,1.0,-0.5000000000000004,0.8660254037844384,-0.0076476555177551475,0
2024-11-20,145.8563995361328,147.52601308862683,142.69712365290204,147.37605373716247,309871700,0.0,0,-0.007618486605591168,-0.0076476555177551475,0.026550770967044376,57.45165891261134,12.582646178551492,0.030069403647752107,0.04778739974125745,0.26070008429618463,-0.012973006134542331,0.0,-0.03311230090863404,0.3460741484420155,2.0,-0.5000000000000004,0.8660254037844384,0.005332324307741665,1
2024-11-21,146.63623046875,152.85479966423284,140.6676037159947,149.3156213875326,400946600,0.19638720273677185,1,0.005346566452327561,0.005332324307741665,0.025223468410380305,58.347463189594414,12.717811215254821,0.030146326636956145,-0.0076476555177551475,0.0,0.04778739974125745,0.26070008429618463,-0.012973006134542331,0.0,3.0,-0.5000000000000004,0.8660254037844384,-0.03271042217946274,0
2024-11-22,141.91729736328125,147.1261039006014,141.06750232234785,145.89637625946256,236406200,0.19638720273677185,1,-0.03218122213305541,-0.03271042217946274,0.02765272691404873,51.30794170633304,12.701779869191048,0.03003671738142301,0.005332324307741665,0.19638720273677185,-0.0076476555177551475,0.0,0.04778739974125745,0.26070008429618463,4.0,-0.5000000000000004,0.8660254037844384,-0.04267284288573503,0
2024-11-25,135.98867797851562,142.01728800977313,135.78872709087477,141.95730426900835,344941900,0.2944,0,-0.04177517113780349,-0.04267284288573503,0.030825194115765977,44.10794330826157,13.332419572422477,0.03564604885174043,-0.03271042217946274,0.19638720273677185,0.005332324307741665,0.19638720273677185,-0.0076476555177551475,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.006594900221769784,1
2024-11-26,136.8884735107422,139.2679304177918,135.6387613125482,137.66829270199315,190287700,0.22501526953577933,1,0.00661669446017199,0.006594900221769784,0.029679286356181157,45.361154508106424,13.788101500126007,0.02241767799635786,-0.04267284288573503,0.2944,-0.03271042217946274,0.19638720273677185,0.005332324307741665,0.19638720273677185,1.0,-0.5000000000000004,0.8660254037844384,-0.011606791361642443,0
